Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
320,69.0,14115,7,1980,1980,225.0,1036,336,1372,1472,0,1472,1,2,0,3,6,2,1980.0,2,588,233,48,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
748,65.0,11700,7,1880,2003,0.0,0,1240,1240,1320,1320,2640,0,1,1,4,8,1,1950.0,4,864,181,0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
360,78.0,12011,8,1998,1998,530.0,956,130,1086,1086,838,1924,1,2,1,3,7,1,1998.0,2,592,208,75,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1213,50.0,9340,4,1941,1950,0.0,344,328,672,672,0,672,1,1,0,2,4,0,1941.0,1,234,0,113,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
504,100.0,15602,7,1959,1997,0.0,1247,254,1501,1801,0,1801,1,2,0,1,6,2,1959.0,2,484,0,54,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
185,92.0,7438,5,1908,1991,0.0,0,504,504,936,316,1252,0,1,0,3,5,0,1986.0,2,576,104,0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1161,24.0,2280,6,1978,1978,0.0,311,544,855,855,601,1456,0,2,1,3,7,1,1978.0,2,440,26,0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
574,76.0,9967,7,2000,2000,0.0,0,384,384,774,656,1430,0,2,1,3,8,1,2000.0,2,400,100,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1170,118.0,35760,10,1995,1996,1378.0,1387,543,1930,1831,1796,3627,1,3,1,4,10,1,1995.0,3,807,361,76,3.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1211,70.0,11218,6,1992,1992,0.0,0,1055,1055,1055,790,1845,0,2,1,3,8,1,1992.0,2,462,635,104,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
956,82.0,7136,6,1946,1950,423.0,484,495,979,979,979,1958,0,2,0,4,8,0,1946.0,2,492,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
783,67.0,16285,7,2001,2002,0.0,0,1413,1413,1430,0,1430,0,2,0,3,6,0,2001.0,2,605,0,33,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1447,69.0,26142,5,1962,1962,189.0,593,595,1188,1188,0,1188,0,1,0,3,6,0,1962.0,1,312,261,39,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1378,60.0,10998,5,1941,1960,0.0,408,156,984,984,620,1604,0,2,0,3,6,0,1977.0,2,660,0,68,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
675,80.0,9200,6,1965,1965,0.0,892,244,1136,1136,0,1136,1,1,0,3,5,1,1965.0,1,384,426,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
782,65.0,7153,6,1992,1992,0.0,387,374,761,810,793,1603,0,2,1,3,7,0,1992.0,2,484,0,124,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1149,69.0,5700,7,1926,1950,0.0,0,572,572,572,539,1111,0,1,0,2,5,1,1982.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1139,69.0,9819,6,1977,1977,0.0,1567,0,1567,1567,0,1567,1,2,0,2,5,2,1977.0,2,714,264,32,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
597,60.0,3600,6,1910,1993,0.0,0,684,684,684,684,1368,0,1,0,3,7,0,1930.0,1,216,0,158,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
1008,21.0,2217,4,1970,1970,0.0,273,0,546,546,546,1092,0,1,1,3,6,0,1970.0,1,286,238,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
869,69.0,14762,5,1948,1950,0.0,0,0,0,1547,720,2320,0,2,0,2,7,1,1979.0,2,672,120,144,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1322,69.0,6627,3,1949,1950,0.0,0,0,0,720,0,720,0,1,0,2,4,0,1955.0,1,287,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
182,54.0,7588,7,1920,1950,0.0,352,441,793,901,901,1802,0,1,1,4,9,1,1920.0,1,216,0,0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
181,69.0,2117,6,2000,2000,456.0,436,320,756,769,756,1525,0,2,1,3,5,1,2000.0,2,440,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1430,69.0,12546,6,1981,1981,310.0,678,762,1440,1440,0,1440,0,2,0,3,7,1,1981.0,2,467,0,0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1180,77.0,8335,5,1954,1954,0.0,0,0,0,1124,0,1124,0,1,0,3,5,1,1977.0,0,0,0,36,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
424,80.0,9200,8,1998,1998,473.0,986,484,1470,1470,1160,2630,1,2,1,4,8,1,1998.0,3,696,0,66,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
490,21.0,1526,4,1970,2002,0.0,515,115,630,630,0,630,1,1,0,1,3,0,1970.0,1,286,0,0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1144,69.0,9000,5,1959,1959,0.0,288,718,1006,1006,0,1006,0,1,0,3,5,0,1977.0,0,0,0,24,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1172,76.0,9120,6,1958,1958,0.0,662,599,1261,1261,0,1261,1,1,0,3,6,1,1958.0,2,433,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1372,80.0,9600,6,1955,1996,0.0,831,161,992,1661,0,1661,1,1,0,3,8,1,1955.0,1,377,0,28,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
808,144.0,21384,5,1923,2004,0.0,1309,15,1324,1072,504,1576,2,1,1,3,6,1,1923.0,2,528,0,312,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
563,63.0,13907,5,1940,1969,0.0,290,706,996,996,0,996,1,1,0,3,6,1,1977.0,0,0,144,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
232,174.0,15138,8,1995,1996,506.0,689,773,1462,1490,1304,2794,1,2,1,4,9,1,1995.0,3,810,0,146,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
746,69.0,8963,8,1976,1996,289.0,575,487,1142,1175,1540,2715,0,3,1,4,11,2,1994.0,2,831,0,204,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
177,97.0,10029,6,1988,1989,268.0,831,320,1151,1164,896,2060,0,2,1,4,8,1,1988.0,2,521,0,228,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
922,67.0,8777,5,1900,2003,0.0,1084,188,1272,1272,928,2200,2,2,2,4,9,0,1977.0,0,0,0,70,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
1204,75.0,9750,7,2000,2001,171.0,0,1630,1630,1630,0,1630,0,2,0,3,6,1,2000.0,2,451,74,234,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
244,75.0,10762,6,1980,1980,0.0,0,626,626,626,591,1217,0,1,1,3,6,1,1980.0,1,288,0,28,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1084,80.0,8800,6,1964,1964,425.0,553,698,1251,1251,0,1251,1,1,0,3,6,2,1964.0,1,461,0,116,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
338,70.0,9135,7,2002,2003,113.0,810,726,1536,1536,0,1536,1,2,0,3,7,0,2002.0,2,532,192,74,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
355,60.0,8400,6,1940,2000,0.0,388,552,940,1192,403,1595,0,1,0,2,6,2,1940.0,1,240,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1360,129.0,16737,9,2004,2005,66.0,1447,533,1980,1980,0,1980,1,2,0,3,8,1,2004.0,3,770,194,45,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
488,70.0,12243,5,1971,1971,0.0,998,486,1484,1484,0,1484,0,2,0,3,7,1,1971.0,2,487,224,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
150,69.0,6240,5,1936,1950,0.0,0,896,896,896,448,1344,0,1,0,3,7,0,1936.0,1,240,200,114,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
249,72.0,11317,7,2003,2003,101.0,0,840,840,840,828,1668,0,2,1,3,8,0,2003.0,2,500,144,68,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1027,73.0,9300,5,1960,1960,324.0,697,571,1268,1264,0,1264,1,1,0,3,6,2,1960.0,2,461,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
303,118.0,13704,7,2001,2002,150.0,0,1541,1541,1541,0,1541,0,2,0,3,6,1,2001.0,3,843,468,81,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1389,42.0,14892,9,2006,2007,160.0,1320,426,1746,1746,0,1746,1,2,0,3,7,2,2006.0,3,758,201,39,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
470,76.0,9291,6,1993,1993,120.0,426,406,832,832,878,1710,0,2,1,3,7,0,1993.0,2,506,144,70,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1049,100.0,21750,5,1960,2006,75.0,0,0,0,1771,0,1771,0,1,0,3,9,1,1960.0,2,336,0,0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,6.0,2.0
269,71.0,6900,5,1940,1955,0.0,403,212,740,778,0,778,0,1,0,2,4,1,1966.0,1,924,0,25,2.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,1.0,3.0,7.0,2.0
784,69.0,9101,5,1978,1978,104.0,1097,0,1097,1110,0,1110,1,1,0,1,4,1,1978.0,2,602,303,30,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
2,80.0,9600,6,1976,1976,0.0,978,284,1262,1262,0,1262,0,2,0,3,6,1,1976.0,2,460,298,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
139,73.0,9066,8,1999,2000,320.0,668,336,1004,1004,848,1852,0,2,1,3,7,2,1999.0,3,660,224,106,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
853,53.0,7128,7,1941,1950,0.0,364,554,918,918,728,1646,0,2,0,4,7,2,1941.0,1,240,0,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1169,120.0,13728,6,1935,1986,0.0,626,501,1127,1236,872,2108,0,2,0,4,7,2,1935.0,2,540,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1375,85.0,10625,7,2005,2005,0.0,0,1026,1026,1026,932,1958,0,2,1,3,9,1,2005.0,3,936,154,210,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
539,69.0,11553,5,1968,1968,188.0,673,378,1051,1159,0,1159,0,1,1,3,7,1,1968.0,1,336,466,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
812,69.0,4438,6,2004,2004,169.0,662,186,848,848,0,848,1,1,0,1,4,1,2004.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1338,153.0,4118,4,1941,1950,0.0,0,693,693,693,0,693,0,1,0,2,4,0,1977.0,0,0,0,20,2.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,7.0,1.0
381,50.0,5000,5,1924,1950,0.0,218,808,1026,1026,665,1691,0,2,0,3,6,1,1924.0,1,308,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
791,43.0,3182,7,2005,2006,11.0,16,1129,1145,1145,0,1145,0,2,0,2,5,1,2005.0,2,397,100,16,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
868,85.0,6970,4,1961,1961,0.0,932,108,1040,1120,0,1120,1,1,1,3,5,0,1961.0,2,544,168,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
1193,60.0,9600,5,1925,1994,0.0,0,702,702,842,630,1472,0,1,0,3,6,0,1925.0,1,250,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,7.0,2.0
767,80.0,10421,7,1988,1988,42.0,394,586,980,980,734,1714,0,2,1,3,7,1,1988.0,2,496,228,66,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
772,67.0,8877,4,1951,1951,0.0,836,0,836,1220,0,1220,0,1,0,2,6,0,1951.0,2,396,0,0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1426,80.0,10721,6,1959,1959,243.0,0,1252,1252,1252,0,1252,0,1,0,3,7,0,1960.0,2,528,0,39,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1397,69.0,57200,5,1948,1950,0.0,353,60,747,1687,0,1687,1,1,0,3,7,2,1966.0,2,572,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,0.0
977,51.0,5900,4,1923,1958,0.0,0,440,440,869,0,869,0,1,0,2,4,0,1977.0,0,0,0,0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
788,76.0,10142,7,2004,2004,0.0,656,300,956,956,1128,2084,1,2,1,4,8,0,2004.0,2,618,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1248,69.0,12328,6,1976,1976,335.0,539,473,1012,1034,0,1034,1,1,0,3,6,0,1976.0,3,888,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
683,69.0,2887,6,1996,1997,0.0,1003,288,1291,1291,0,1291,1,1,0,2,6,1,1996.0,2,431,307,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
836,60.0,9600,4,1950,1995,0.0,442,625,1067,1067,0,1067,0,2,0,2,4,0,1996.0,2,436,290,0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0
708,48.0,6240,8,2006,2006,176.0,863,461,1324,1324,0,1324,1,2,0,2,6,1,2006.0,2,550,192,38,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
644,80.0,10793,5,1969,1969,263.0,493,0,780,780,840,1620,0,2,1,4,7,0,1969.0,2,462,208,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,6.0,2.0
1300,75.0,7500,5,1959,1994,0.0,340,0,1246,1246,0,1246,1,1,1,3,6,0,1959.0,1,305,218,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
663,120.0,13560,6,1968,1968,216.0,0,1392,1392,1392,0,1392,1,1,0,2,5,2,1968.0,2,576,0,0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0
919,103.0,13125,7,1991,1991,0.0,48,422,1104,912,1215,2127,1,2,1,4,8,1,1991.0,3,833,72,192,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1354,56.0,14720,8,1995,1996,579.0,816,1217,2033,2053,1185,3238,1,2,1,4,9,1,1996.0,3,666,283,86,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
592,97.0,13478,10,2008,2008,420.0,1338,384,1722,1728,568,2296,1,2,1,3,10,1,2008.0,3,842,382,274,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
119,90.0,12376,7,1990,1990,0.0,1470,203,1673,1699,1523,3222,1,3,0,5,11,2,1990.0,3,594,367,0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1256,52.0,6240,6,1931,1950,0.0,425,459,884,959,408,1367,0,1,0,3,6,1,1978.0,1,560,0,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
692,104.0,21535,10,1994,1995,1170.0,1455,989,2444,2444,1872,4316,0,3,1,4,10,2,1994.0,3,832,382,50,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
910,149.0,12589,6,2005,2005,0.0,0,742,742,742,742,1484,0,2,1,3,8,1,2005.0,2,390,36,24,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1062,120.0,18000,3,1935,1950,0.0,0,894,894,894,0,894,0,1,0,2,6,0,1994.0,3,1248,0,20,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1092,24.0,2160,7,1999,2000,212.0,510,90,600,624,628,1252,1,2,1,2,4,0,1999.0,2,462,0,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1275,53.0,5362,5,1910,2003,0.0,0,661,661,661,589,1250,0,2,0,3,8,1,1985.0,2,552,242,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
254,85.0,9350,6,1964,1991,108.0,270,452,1302,1302,0,1302,0,2,0,3,7,0,1964.0,1,309,333,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,6.0,2.0
479,79.0,10637,8,2007,2008,336.0,1288,417,1705,1718,0,1718,1,2,0,3,7,1,2007.0,3,826,208,44,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
976,69.0,2651,7,2000,2000,0.0,641,32,673,673,709,1382,1,2,1,3,6,0,2000.0,2,490,153,50,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1069,42.0,3964,6,1973,1973,0.0,837,105,942,1291,1230,2521,1,2,1,5,10,1,1973.0,2,576,728,20,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,3.0,2.0
485,69.0,7758,5,1962,2001,0.0,588,411,999,999,0,999,1,1,0,3,6,0,1963.0,1,264,0,132,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
940,69.0,24090,7,1940,1950,0.0,0,1032,1032,1207,1196,2403,0,2,0,4,10,2,1940.0,1,349,56,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1342,66.0,13695,6,2003,2004,0.0,814,300,1114,1114,0,1114,1,1,0,3,6,0,2004.0,2,576,0,78,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1264,60.0,13515,6,1919,1950,0.0,0,764,764,1060,764,1824,0,1,0,3,8,1,1940.0,2,520,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
785,35.0,6300,6,1914,2001,0.0,0,742,742,742,742,1484,0,2,0,3,9,1,1977.0,0,0,0,291,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
750,50.0,8405,4,1945,1950,0.0,0,0,0,1088,441,1529,0,2,0,4,9,0,1945.0,1,240,92,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0
1178,69.0,3950,6,1926,2004,0.0,468,350,818,818,406,1224,0,1,0,3,5,0,1926.0,1,210,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
888,59.0,16466,5,1955,1955,0.0,0,816,816,872,521,1393,0,1,1,3,8,0,1955.0,1,300,121,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
838,21.0,1680,6,1973,1973,158.0,330,153,483,483,504,987,1,1,1,2,5,0,1973.0,1,264,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
123,75.0,9464,6,1958,1958,135.0,570,510,1080,1080,0,1080,0,1,0,3,5,0,1958.0,1,288,0,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
989,69.0,12046,6,1976,1976,298.0,156,692,848,1118,912,2030,0,2,1,4,8,1,1976.0,2,551,0,224,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
495,50.0,5784,5,1938,1996,0.0,0,190,190,886,0,886,0,1,0,2,4,0,1938.0,1,273,144,20,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
615,21.0,1491,4,1972,1972,0.0,150,0,630,630,0,630,1,1,0,1,3,0,1977.0,0,0,96,24,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1314,108.0,14774,9,1999,1999,165.0,0,1393,1393,1422,1177,2599,0,2,1,4,10,1,1999.0,3,779,668,30,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1295,60.0,8172,5,1955,1990,0.0,167,697,864,864,0,864,1,1,0,2,5,0,1957.0,2,572,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1140,98.0,8731,5,1920,1950,0.0,645,270,915,1167,0,1167,0,1,0,3,6,1,1972.0,2,495,0,0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0
957,24.0,1300,6,1980,1980,0.0,285,276,561,561,668,1229,0,1,1,2,5,1,1980.0,2,462,150,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
247,69.0,9142,6,1910,1950,0.0,0,1020,1020,908,1020,1928,0,2,0,4,9,0,1910.0,1,440,0,60,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0
167,69.0,10708,5,1955,1993,0.0,379,470,1617,1867,0,1867,1,1,0,2,7,3,1955.0,1,303,476,0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1289,40.0,5664,8,2000,2000,0.0,1158,343,1501,1659,0,1659,1,2,0,2,5,1,2000.0,2,499,212,59,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
52,52.0,6240,6,1934,1950,0.0,0,816,816,816,0,1176,0,1,0,3,6,1,1985.0,2,528,112,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1253,62.0,9858,5,1968,1968,0.0,510,354,864,874,0,874,1,1,0,3,5,0,1968.0,1,288,33,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
283,34.0,5063,7,2007,2008,166.0,904,410,1314,1314,0,1314,1,2,0,2,6,1,2008.0,2,626,172,62,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
464,74.0,11988,6,1934,1995,0.0,326,389,715,849,811,1660,0,1,1,3,6,1,1939.0,1,240,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
347,69.0,12772,6,1960,1998,0.0,498,460,958,958,0,958,0,1,0,2,5,0,1960.0,1,301,0,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
509,60.0,9600,7,1928,2005,0.0,141,548,689,689,689,1378,0,2,0,3,7,1,1928.0,2,360,0,0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
478,105.0,13693,9,2006,2006,772.0,0,2153,2153,2069,574,2643,0,2,1,3,9,1,2006.0,3,694,414,84,4.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
726,60.0,6960,4,1970,1970,0.0,375,250,864,864,0,864,0,1,0,3,5,0,1989.0,2,660,96,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1331,85.0,10000,8,2006,2006,410.0,0,1588,1588,1588,0,1588,0,2,0,3,7,1,2006.0,3,825,144,45,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
790,69.0,12205,6,1966,2007,157.0,568,264,832,976,1111,2087,0,2,1,5,9,0,1966.0,2,444,133,168,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
639,67.0,8777,5,1910,1950,0.0,0,796,796,796,0,796,0,1,0,2,4,0,1977.0,0,0,328,0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
79,72.0,10778,4,1968,1968,0.0,0,1768,1768,1768,0,1768,0,2,0,4,8,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
19,66.0,13695,5,2004,2004,0.0,646,468,1114,1114,0,1114,1,1,1,3,6,0,2004.0,2,576,0,102,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1305,32.0,3363,7,2004,2004,117.0,0,976,976,976,732,1708,0,2,0,3,7,0,2004.0,2,380,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0
