Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1421,90.0,11700,6,1968,1968,420.0,404,304,708,708,708,1416,0,2,1,7,1,1968.0,2,776,0,169,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
94,60.0,7200,6,1910,1998,0.0,1046,168,1214,1260,1031,2291,0,2,0,9,1,1900.0,2,506,0,0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1009,43.0,12118,7,2004,2005,108.0,0,1710,1710,1710,0,1710,0,2,0,7,1,2004.0,2,550,100,48,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
697,50.0,6000,5,1921,1950,0.0,616,0,616,616,0,616,0,1,0,4,0,1921.0,1,205,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
997,69.0,10659,5,1961,1961,0.0,915,135,1050,1050,0,1050,1,1,0,6,0,1961.0,1,368,0,319,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
154,69.0,13500,6,1960,1975,0.0,429,93,1602,1252,0,1252,1,1,0,4,1,1960.0,2,564,409,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1308,60.0,8072,5,1994,1995,0.0,746,244,990,990,0,990,1,1,0,5,0,2000.0,2,480,0,64,2.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1459,68.0,9717,5,1950,1996,0.0,49,0,1078,1078,0,1078,1,1,0,5,0,1950.0,1,240,366,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
790,69.0,12205,6,1966,2007,157.0,568,264,832,976,1111,2087,0,2,1,9,0,1966.0,2,444,133,168,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
581,69.0,14585,6,1960,1987,85.0,594,331,1144,1429,0,1429,0,1,0,7,2,1960.0,2,572,216,110,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
704,76.0,7630,5,1900,1996,0.0,0,360,360,1032,780,1812,0,2,0,8,1,1999.0,2,672,344,0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1226,65.0,10482,6,1958,1958,63.0,507,81,588,1138,0,1138,0,1,0,6,0,1958.0,1,264,224,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,7.0,2.0
488,70.0,12243,5,1971,1971,0.0,998,486,1484,1484,0,1484,0,2,0,7,1,1971.0,2,487,224,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
560,69.0,3196,7,2003,2004,18.0,0,1374,1374,1557,0,1557,0,2,0,7,1,2003.0,2,420,143,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
802,40.0,4800,4,1916,1990,0.0,197,999,1196,1196,0,1196,1,1,0,5,0,1957.0,2,440,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
513,70.0,9100,5,1958,1958,0.0,521,169,864,864,0,864,1,1,0,5,0,1964.0,2,624,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
634,80.0,9250,5,1954,2005,0.0,480,108,1056,1056,0,1056,0,1,0,6,0,1954.0,1,260,390,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1303,92.0,10120,8,1994,1994,391.0,740,425,1165,1203,1323,2526,1,2,1,8,1,1994.0,3,844,309,78,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
791,43.0,3182,7,2005,2006,11.0,16,1129,1145,1145,0,1145,0,2,0,5,1,2005.0,2,397,100,16,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
117,69.0,11616,5,1962,1962,116.0,170,252,1092,1092,0,1092,0,1,0,6,1,1962.0,1,288,0,20,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
741,60.0,9600,5,1910,2002,0.0,0,264,264,768,664,1432,0,2,0,7,0,1910.0,2,360,270,0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,4.0,7.0,2.0
831,80.0,11900,6,1957,1957,387.0,1040,352,1392,1392,0,1392,1,1,1,6,2,1957.0,2,458,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
120,65.0,8461,6,2005,2006,0.0,0,728,728,728,728,1456,0,2,1,8,1,2005.0,2,390,0,24,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
657,72.0,10007,5,1959,2006,54.0,806,247,1053,1053,0,1053,1,1,1,5,0,1959.0,1,312,0,0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
636,60.0,10896,6,1914,1995,0.0,256,1184,1440,1440,1440,3395,0,2,0,14,0,1980.0,0,0,0,110,1.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
370,69.0,9830,5,1959,2006,0.0,72,733,1063,1287,0,1287,1,1,0,7,1,1997.0,2,576,364,17,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
269,71.0,6900,5,1940,1955,0.0,403,212,740,778,0,778,0,1,0,4,1,1966.0,1,924,0,25,2.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,3.0,3.0,7.0,2.0
656,21.0,1680,6,1971,1971,381.0,0,525,525,525,567,1092,0,1,1,6,0,1971.0,1,264,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
936,52.0,5825,4,1926,1953,108.0,0,600,600,747,0,747,0,1,0,5,0,1953.0,2,528,0,0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
823,69.0,12394,7,2003,2003,0.0,0,847,847,847,886,1733,0,2,1,7,1,2003.0,2,433,100,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
867,67.0,10656,8,2006,2007,274.0,0,1638,1638,1646,0,1646,0,2,0,6,1,2007.0,3,870,192,80,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
47,48.0,12822,7,2003,2003,0.0,1351,83,1434,1518,631,2149,1,1,1,6,1,2003.0,2,670,168,43,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1288,69.0,36500,5,1964,1964,621.0,812,812,1624,1582,0,1582,0,2,0,7,0,1964.0,2,390,168,198,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
992,121.0,17671,8,1882,1986,0.0,216,700,916,916,826,1742,0,1,1,8,1,1925.0,2,424,0,169,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
877,94.0,25286,4,1963,1963,0.0,633,431,1064,1040,0,1040,1,1,0,5,0,1963.0,2,648,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
774,70.0,10150,5,1958,1958,1.0,456,456,912,912,0,912,0,1,0,5,0,1958.0,1,275,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
5,84.0,14260,8,2000,2000,350.0,655,490,1145,1145,1053,2198,1,2,1,9,1,2000.0,3,836,192,84,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1004,69.0,11500,5,1976,1976,164.0,0,1680,1680,1680,0,1680,0,2,0,8,0,1976.0,2,528,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1269,69.0,14100,8,1935,1997,632.0,192,536,728,1968,1479,3447,0,3,1,11,2,1982.0,3,1014,314,12,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,7.0,1.0
264,50.0,5500,5,1929,2001,0.0,234,0,926,926,0,1316,1,1,0,6,0,1974.0,2,484,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1361,51.0,9842,5,1921,1998,0.0,0,612,612,990,1611,2601,0,3,1,8,0,1998.0,2,621,183,0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1335,24.0,2368,5,1970,1970,312.0,765,0,765,765,600,1365,0,1,1,7,0,1970.0,2,440,0,36,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,2.0
444,53.0,3922,7,2006,2007,72.0,0,1258,1258,1258,0,1258,0,2,0,6,1,2007.0,3,648,144,16,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1003,75.0,11957,8,2006,2006,53.0,24,1550,1574,1574,0,1574,0,2,0,7,1,2006.0,3,824,144,104,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1078,69.0,15870,5,1969,1969,0.0,75,230,1096,1096,0,1096,1,1,0,6,0,1969.0,1,299,240,32,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
838,21.0,1680,6,1973,1973,158.0,330,153,483,483,504,987,1,1,1,5,0,1973.0,1,264,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1305,32.0,3363,7,2004,2004,117.0,0,976,976,976,732,1708,0,2,0,7,0,2004.0,2,380,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
305,87.0,18386,7,1880,2002,0.0,0,1470,1470,1675,1818,3493,0,3,0,10,1,2003.0,3,870,302,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1212,152.0,12134,8,1988,2005,0.0,427,132,559,1080,672,1752,0,2,0,8,0,1988.0,2,492,325,12,3.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
314,150.0,215245,7,1965,1965,0.0,1236,80,2136,2036,0,2036,2,2,0,8,2,1965.0,2,513,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,0.0
150,69.0,6240,5,1936,1950,0.0,0,896,896,896,448,1344,0,1,0,7,0,1936.0,1,240,200,114,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,7.0,2.0
575,70.0,10500,5,1971,2005,82.0,349,23,372,576,533,1109,0,1,0,5,0,1971.0,1,288,35,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
51,69.0,13869,6,1997,1997,0.0,182,612,794,794,676,1470,0,2,0,6,0,1997.0,2,388,0,75,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1141,60.0,7350,5,1951,1951,0.0,852,100,952,952,0,952,1,1,0,4,0,1988.0,2,840,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
727,69.0,21695,6,1988,2007,260.0,808,72,880,1680,0,1680,1,2,0,5,1,1988.0,2,540,292,44,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
834,100.0,10004,6,1964,1964,180.0,196,975,1516,1516,0,1516,0,1,1,6,0,1964.0,2,472,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1116,93.0,12085,8,2007,2007,328.0,1004,730,1734,1734,0,1734,1,2,0,7,1,2007.0,3,928,0,0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
471,69.0,6820,8,1985,1985,0.0,368,0,1488,1502,0,1502,1,1,1,4,0,1985.0,2,528,0,54,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
972,36.0,2268,7,2003,2004,106.0,567,197,764,764,862,1626,0,2,0,6,0,2003.0,2,474,0,27,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
654,60.0,10320,6,1906,1995,0.0,0,756,756,756,713,1469,0,1,0,7,0,1906.0,1,216,57,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
400,65.0,8125,7,2006,2007,100.0,812,280,1092,1112,438,1550,1,2,0,7,0,2007.0,2,438,0,168,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
512,40.0,6792,7,2005,2006,94.0,0,1368,1368,1368,0,1368,0,2,0,6,1,2005.0,2,474,132,35,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
321,111.0,16259,9,2006,2006,370.0,0,1249,1249,1249,1347,2596,0,3,1,9,0,2006.0,3,840,240,154,2.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
20,70.0,7560,5,1958,1965,0.0,504,525,1029,1339,0,1339,0,1,0,6,0,1958.0,1,294,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,2.0
685,58.0,16770,7,1998,1998,30.0,0,1195,1195,1195,644,1839,0,2,1,7,0,1998.0,2,486,0,81,3.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
36,108.0,13418,8,2004,2005,132.0,0,1117,1117,1132,1320,2452,0,3,1,9,1,2004.0,3,691,113,32,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
903,63.0,7875,7,2003,2003,0.0,0,783,783,807,702,1509,0,2,1,8,1,2003.0,2,393,0,75,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
828,65.0,8529,7,2001,2001,0.0,20,1434,1454,1434,0,1434,0,2,0,6,1,2001.0,2,527,290,39,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1310,69.0,7153,6,1991,1991,88.0,1200,78,1278,1294,0,1294,1,2,0,6,0,1991.0,2,496,112,51,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,7.0,2.0
408,63.0,15576,6,1915,1976,0.0,0,840,840,840,840,1680,0,2,0,8,0,1960.0,1,308,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
921,70.0,8462,6,1994,1994,105.0,814,114,928,936,785,1721,0,2,1,7,0,1994.0,2,471,300,87,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
538,69.0,12735,4,1972,1972,0.0,600,264,864,864,0,864,0,1,0,5,0,1980.0,2,576,216,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,7.0,2.0
759,24.0,2280,7,1999,1999,360.0,549,195,744,757,744,1501,0,2,1,6,0,1999.0,2,440,0,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1063,85.0,13600,5,1900,1950,0.0,0,662,662,1422,915,2337,0,2,0,10,0,1945.0,2,560,0,57,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0
246,80.0,10400,7,1988,1988,102.0,929,916,1845,1872,0,1872,0,2,0,6,1,1988.0,2,604,197,39,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1128,182.0,14572,7,2004,2004,0.0,1300,230,1530,1530,0,1530,1,2,0,7,1,2004.0,3,630,144,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
785,35.0,6300,6,1914,2001,0.0,0,742,742,742,742,1484,0,2,0,9,1,1980.0,0,0,0,291,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
490,21.0,1526,4,1970,2002,0.0,515,115,630,630,0,630,1,1,0,3,0,1970.0,1,286,0,0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
155,84.0,11340,6,1923,1950,0.0,0,1200,1200,1200,0,1200,0,1,0,7,0,1923.0,1,312,0,0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,7.0,2.0
962,69.0,12227,6,1977,1995,424.0,896,434,1330,1542,1330,2872,1,2,1,11,1,1977.0,2,619,550,282,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
854,69.0,12095,6,1964,1964,115.0,564,563,1127,1445,0,1445,0,1,1,7,1,1964.0,2,645,180,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
626,87.0,10000,6,1962,1962,261.0,0,1116,1116,1116,0,1116,0,1,1,5,0,1962.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
686,69.0,5062,7,1984,1984,0.0,828,180,1190,1190,900,2090,1,2,0,6,1,1984.0,2,577,219,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,2.0
570,69.0,7032,5,1979,1979,0.0,943,0,943,943,0,943,1,1,0,4,2,1979.0,2,600,42,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1400,51.0,6171,6,1925,1990,0.0,264,712,976,1160,448,1608,0,2,1,7,1,1925.0,1,216,147,16,2.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,7.0,2.0
18,72.0,10791,4,1967,1967,0.0,0,0,0,1296,0,1296,0,2,0,6,0,1967.0,2,516,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
128,55.0,4388,5,1930,1950,0.0,116,556,672,840,0,840,0,1,0,5,1,1980.0,0,0,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
928,69.0,9900,7,1968,1968,342.0,552,280,832,1098,880,1978,0,2,1,9,1,1968.0,2,486,0,43,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
981,69.0,12122,7,1961,2007,210.0,867,77,944,999,0,999,1,1,0,6,0,1961.0,2,588,144,76,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1432,69.0,4928,6,1976,1976,0.0,958,0,958,958,0,958,0,2,0,5,0,1976.0,2,440,0,60,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
191,70.0,10570,8,1932,1994,0.0,297,556,853,1549,1178,2727,0,2,1,10,2,1932.0,2,440,0,74,3.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0
1140,98.0,8731,5,1920,1950,0.0,645,270,915,1167,0,1167,0,1,0,6,1,1972.0,2,495,0,0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
993,80.0,9760,6,1964,1993,340.0,536,169,822,1020,831,1851,0,2,1,7,1,1964.0,2,440,239,42,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,7.0,1.0
1426,80.0,10721,6,1959,1959,243.0,0,1252,1252,1252,0,1252,0,1,0,7,0,1960.0,2,528,0,39,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1219,52.0,6240,4,1947,1950,0.0,0,0,0,672,240,912,0,1,0,3,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
607,82.0,12464,5,1996,1996,0.0,732,308,1040,1040,0,1040,1,1,0,6,0,2000.0,2,576,168,0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,1.0
181,69.0,2117,6,2000,2000,456.0,436,320,756,769,756,1525,0,2,1,5,1,2000.0,2,440,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
302,66.0,16226,8,1998,1999,0.0,281,747,1028,1210,1242,2452,0,2,1,9,1,1998.0,2,683,208,50,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
497,69.0,12692,8,1992,1993,0.0,1231,1969,3200,3228,0,3228,1,3,0,10,1,1992.0,2,546,264,75,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1259,59.0,9587,7,2005,2005,182.0,655,201,856,1166,0,1166,1,2,0,5,0,2005.0,2,400,212,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1223,78.0,10496,6,1949,1950,320.0,196,844,1040,1168,678,1846,0,2,0,7,1,1949.0,1,315,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
1205,78.0,10140,5,1975,1975,0.0,788,268,1056,1074,0,1074,1,1,1,6,0,1975.0,2,495,0,88,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
518,79.0,10208,7,1996,1997,921.0,0,1264,1264,1277,1067,2344,0,2,1,7,1,1996.0,3,889,220,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1070,60.0,9600,5,1949,2003,0.0,220,625,845,893,0,893,0,1,0,4,0,1985.0,2,576,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
477,75.0,13125,6,1997,1998,215.0,994,484,1478,1493,0,1493,1,2,0,7,1,1997.0,2,508,140,39,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
158,92.0,12003,8,2009,2010,84.0,0,774,774,774,1194,1968,0,2,1,8,1,2009.0,3,680,0,75,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
17,69.0,11241,6,1970,1970,180.0,578,426,1004,1004,0,1004,1,1,0,5,1,1970.0,2,480,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1073,50.0,7585,5,1948,1950,0.0,0,810,810,1002,454,1456,1,1,0,7,1,1954.0,1,280,0,0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
547,70.0,8737,6,1923,1950,0.0,300,765,1065,915,720,1635,0,1,1,6,1,1950.0,2,440,0,38,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
659,78.0,17503,6,1948,1950,0.0,0,912,912,912,546,1458,0,1,0,6,1,1948.0,1,330,192,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1194,69.0,4500,6,1999,1999,425.0,883,341,1224,1224,0,1224,1,2,0,5,0,1999.0,2,402,0,304,2.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1020,43.0,3013,7,2005,2005,145.0,16,1346,1362,1506,0,1506,0,2,0,6,1,2005.0,2,440,142,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1224,89.0,10680,5,1951,1951,44.0,756,1380,2136,2136,0,2136,0,2,0,7,0,1951.0,2,528,0,30,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0
960,24.0,2572,7,1999,1999,0.0,604,92,696,696,720,1416,1,2,1,6,0,1999.0,2,484,0,44,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1374,69.0,11400,10,2001,2002,705.0,1282,1351,2633,2633,0,2633,1,2,1,8,2,2001.0,3,804,314,140,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
284,74.0,9612,8,2008,2009,72.0,0,1468,1468,1468,0,1468,0,2,0,6,1,2008.0,3,898,210,150,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
798,57.0,7677,5,1953,1953,0.0,570,203,773,773,0,773,0,1,0,4,0,1953.0,1,240,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
226,21.0,1680,5,1971,1971,142.0,0,630,630,630,672,1302,0,2,1,6,0,1991.0,1,280,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
27,60.0,7200,5,1951,2000,0.0,234,180,900,900,0,900,0,1,0,5,0,2005.0,2,576,222,32,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
438,50.0,6000,6,1926,2004,0.0,0,884,884,904,0,904,0,1,0,4,0,1926.0,1,180,0,0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1420,69.0,16381,6,1969,1969,312.0,1110,734,1844,1844,0,1844,1,2,0,7,1,1969.0,2,540,0,73,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
230,43.0,3182,7,2005,2006,16.0,16,1357,1373,1555,0,1555,0,2,0,7,1,2005.0,2,430,143,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
38,74.0,8532,5,1954,1990,650.0,1213,84,1297,1297,0,1297,0,1,0,5,1,1954.0,2,498,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
750,50.0,8405,4,1945,1950,0.0,0,0,0,1088,441,1529,0,2,0,9,0,1945.0,1,240,92,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0
1046,69.0,13680,3,1955,1955,0.0,0,0,0,1733,0,1733,0,2,0,8,1,1955.0,2,452,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0
470,76.0,9291,6,1993,1993,120.0,426,406,832,832,878,1710,0,2,1,7,0,1993.0,2,506,144,70,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1246,78.0,12090,6,1984,2003,74.0,0,585,585,1140,728,1868,0,3,1,7,1,1984.0,2,477,268,112,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1435,80.0,17400,5,1977,1977,0.0,936,190,1126,1126,0,1126,1,2,0,5,1,1977.0,2,484,295,41,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
