Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1154,69.0,5890,6,1930,2007,0.0,538,278,816,816,0,816,0,1,0,2,5,0,2002.0,1,432,0,0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
607,82.0,12464,5,1996,1996,0.0,732,308,1040,1040,0,1040,1,1,0,3,6,0,2000.0,2,576,168,0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,1.0
1020,43.0,3013,7,2005,2005,145.0,16,1346,1362,1506,0,1506,0,2,0,2,6,1,2005.0,2,440,142,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
882,44.0,13758,7,1990,1991,117.0,902,254,1156,1187,530,1717,0,2,1,3,7,1,1990.0,2,400,168,36,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1322,69.0,6627,3,1949,1950,0.0,0,0,0,720,0,720,0,1,0,2,4,0,1955.0,1,287,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
184,63.0,11426,7,2003,2003,0.0,0,1362,1362,1362,720,2082,0,2,1,3,6,0,2003.0,2,484,280,238,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0
183,60.0,9060,5,1957,2006,98.0,0,0,0,1340,0,1340,0,1,0,3,7,1,1957.0,1,252,116,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1383,60.0,7200,7,1920,1950,0.0,0,596,596,998,764,1762,1,1,1,4,8,0,1989.0,2,576,36,0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1195,80.0,9364,6,1969,1969,143.0,371,292,663,663,689,1352,0,1,1,4,7,0,1969.0,1,299,379,36,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
430,130.0,11457,6,1988,1988,0.0,1005,387,1392,1412,0,1412,1,2,0,3,6,1,1988.0,2,576,0,0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
499,65.0,7800,5,1967,2004,89.0,450,414,864,899,0,899,0,1,0,3,5,0,1967.0,1,288,64,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1157,85.0,9350,5,1965,1999,0.0,633,586,1219,1265,0,1265,0,2,0,3,6,1,1965.0,2,502,0,92,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1186,60.0,9738,5,1924,1950,0.0,392,392,784,949,272,1221,1,1,0,4,7,0,1965.0,1,392,0,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1373,75.0,9750,7,1998,1998,0.0,975,133,1108,1108,989,2097,1,2,1,3,8,1,1998.0,2,583,253,170,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
821,72.0,7226,7,2003,2003,0.0,0,798,798,798,842,1640,0,2,1,3,6,0,2003.0,2,595,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
959,65.0,8450,7,2003,2003,0.0,699,638,1337,1337,0,1337,1,2,0,3,6,0,2003.0,2,531,0,39,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
435,21.0,1890,4,1972,1972,0.0,495,135,630,630,0,630,1,1,0,1,3,0,1977.0,0,0,88,0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
570,69.0,7032,5,1979,1979,0.0,943,0,943,943,0,943,1,1,0,2,4,2,1979.0,2,600,42,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
400,65.0,8125,7,2006,2007,100.0,812,280,1092,1112,438,1550,1,2,0,2,7,0,2007.0,2,438,0,168,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
237,65.0,8773,7,2004,2004,98.0,24,1390,1414,1414,0,1414,0,2,0,3,6,0,2004.0,2,494,132,105,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
153,69.0,14803,6,1971,1971,252.0,416,409,825,1097,896,1993,0,2,1,4,8,1,1971.0,2,495,0,66,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1349,69.0,16196,7,1998,1998,0.0,1443,39,1482,1494,0,1494,1,2,0,3,5,1,1998.0,2,514,402,25,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
756,34.0,3230,6,1999,1999,894.0,381,348,729,742,729,1471,0,2,1,3,6,0,1999.0,2,440,0,24,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
180,60.0,8520,5,1923,2006,0.0,0,968,968,968,0,968,0,1,0,2,5,0,1935.0,2,480,0,0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
935,313.0,27650,7,1960,2007,0.0,425,160,585,2069,0,2069,1,2,0,4,9,1,1960.0,2,505,0,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
1430,69.0,12546,6,1981,1981,310.0,678,762,1440,1440,0,1440,0,2,0,3,7,1,1981.0,2,467,0,0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1125,69.0,9125,7,1992,1992,170.0,0,384,384,812,670,1482,0,2,1,3,7,1,1992.0,2,392,100,25,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1217,68.0,8930,6,1978,1978,0.0,0,0,0,1318,584,1902,0,2,0,4,8,0,1978.0,2,539,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
249,72.0,11317,7,2003,2003,101.0,0,840,840,840,828,1668,0,2,1,3,8,0,2003.0,2,500,144,68,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
757,68.0,10769,8,2007,2007,0.0,20,846,866,866,902,1768,0,2,1,3,7,0,2007.0,2,578,144,105,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1095,74.0,5868,5,1956,2000,0.0,248,448,936,936,0,936,1,1,0,2,4,0,1956.0,1,308,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1041,88.0,13125,5,1957,2000,67.0,168,284,1134,1803,0,1803,1,2,0,3,8,1,1957.0,2,484,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,3.0,2.0
343,69.0,8544,3,1949,1950,340.0,0,0,0,1040,0,1040,0,2,0,2,6,0,1949.0,2,400,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
361,69.0,7540,6,1978,1978,0.0,773,115,888,912,0,912,1,1,0,2,5,1,1978.0,2,470,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1331,85.0,10000,8,2006,2006,410.0,0,1588,1588,1588,0,1588,0,2,0,3,7,1,2006.0,3,825,144,45,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
495,50.0,5784,5,1938,1996,0.0,0,190,190,886,0,886,0,1,0,2,4,0,1938.0,1,273,144,20,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
151,120.0,10356,5,1975,1975,0.0,716,253,969,969,0,969,0,1,1,3,5,0,1975.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
255,70.0,8400,5,1957,1957,0.0,922,392,1314,1314,0,1314,1,1,0,3,5,0,1957.0,1,294,250,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1040,21.0,1477,4,1970,1970,0.0,509,121,630,630,0,630,1,1,0,1,3,0,1970.0,1,286,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
309,69.0,12342,4,1940,1950,0.0,262,599,861,861,0,861,0,1,0,1,4,0,1961.0,2,539,158,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1391,70.0,9100,7,2000,2000,244.0,1400,125,1525,1525,0,1525,1,2,0,3,6,0,2000.0,2,541,219,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
477,75.0,13125,6,1997,1998,215.0,994,484,1478,1493,0,1493,1,2,0,3,7,1,1997.0,2,508,140,39,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
1064,50.0,6000,6,1925,1980,0.0,397,706,1103,1103,0,1103,0,1,0,2,5,1,1976.0,2,440,166,120,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
275,76.0,8314,5,1982,1982,0.0,546,270,816,816,0,816,0,1,0,2,5,0,1982.0,1,264,168,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
796,70.0,8400,6,1980,1981,130.0,0,650,650,888,676,1564,0,2,1,3,7,1,1980.0,2,476,0,50,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
2,80.0,9600,6,1976,1976,0.0,978,284,1262,1262,0,1262,0,2,0,3,6,1,1976.0,2,460,298,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
140,65.0,15426,6,1997,1997,0.0,821,107,928,928,836,1764,1,2,1,3,7,0,1997.0,2,470,276,99,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
868,85.0,6970,4,1961,1961,0.0,932,108,1040,1120,0,1120,1,1,1,3,5,0,1961.0,2,544,168,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
1181,69.0,11170,7,1990,1991,0.0,1216,0,1216,1298,1216,2514,0,2,1,4,8,0,1990.0,2,693,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
1369,69.0,4435,6,2003,2004,170.0,685,163,848,848,0,848,1,1,0,1,4,0,2003.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
547,70.0,8737,6,1923,1950,0.0,300,765,1065,915,720,1635,0,1,1,3,6,1,1950.0,2,440,0,38,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
828,65.0,8529,7,2001,2001,0.0,20,1434,1454,1434,0,1434,0,2,0,3,6,1,2001.0,2,527,290,39,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1338,153.0,4118,4,1941,1950,0.0,0,693,693,693,0,693,0,1,0,2,4,0,1977.0,0,0,0,20,2.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,7.0,1.0
389,93.0,9382,7,1999,2000,125.0,0,1468,1468,1479,0,1479,0,2,0,3,6,0,1999.0,2,577,120,25,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
808,144.0,21384,5,1923,2004,0.0,1309,15,1324,1072,504,1576,2,1,1,3,6,1,1923.0,2,528,0,312,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
881,60.0,7024,5,2005,2006,0.0,980,110,1090,1090,0,1090,1,1,1,2,5,0,2005.0,2,450,0,49,2.0,2.0,5.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1207,69.0,8900,4,1966,1966,0.0,1056,0,1056,1056,0,1056,1,1,0,2,5,0,1966.0,1,384,0,42,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
781,63.0,7875,7,1995,1996,38.0,0,1237,1237,1253,0,1253,0,2,0,3,6,1,1995.0,2,402,220,21,2.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
786,69.0,9790,6,1967,1967,0.0,251,491,1372,1342,0,1342,0,2,0,3,7,1,1967.0,2,457,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1426,80.0,10721,6,1959,1959,243.0,0,1252,1252,1252,0,1252,0,1,0,3,7,0,1960.0,2,528,0,39,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
992,121.0,17671,8,1882,1986,0.0,216,700,916,916,826,1742,0,1,1,4,8,1,1925.0,2,424,0,169,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
802,40.0,4800,4,1916,1990,0.0,197,999,1196,1196,0,1196,1,1,0,2,5,0,1957.0,2,440,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1260,65.0,9750,6,1969,1969,0.0,602,14,1054,1054,0,1054,1,1,1,3,6,0,1969.0,2,460,180,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
696,54.0,13811,6,1987,1987,72.0,980,92,1112,1137,0,1137,1,2,0,2,5,1,1987.0,2,551,125,0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
847,75.0,9317,7,1993,1993,137.0,513,227,740,1006,769,1775,1,2,1,3,7,1,1993.0,2,425,234,72,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
721,69.0,6563,8,1985,1985,0.0,1148,594,1742,1742,0,1742,1,2,0,2,5,1,1985.0,2,564,114,28,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
653,70.0,8750,7,1996,1996,0.0,0,880,880,909,807,1716,0,2,1,2,7,1,1996.0,2,512,0,120,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
674,110.0,14442,6,1957,2004,106.0,1186,291,1477,1839,0,1839,1,2,0,3,7,2,1957.0,2,416,0,87,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
932,70.0,9100,5,1965,1965,0.0,338,121,925,925,0,925,0,1,0,2,5,0,1965.0,1,429,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1457,85.0,13175,6,1978,1988,119.0,790,589,1542,2073,0,2073,1,2,0,3,7,2,1978.0,2,500,349,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
602,50.0,9000,6,1937,1950,0.0,0,780,780,780,595,1375,0,1,1,3,6,1,1979.0,1,544,0,162,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
121,69.0,21453,6,1969,1969,0.0,938,0,938,988,0,988,1,1,0,1,4,2,1969.0,2,540,0,130,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,0.0
1269,69.0,14100,8,1935,1997,632.0,192,536,728,1968,1479,3447,0,3,1,4,11,2,1982.0,3,1014,314,12,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,7.0,1.0
704,76.0,7630,5,1900,1996,0.0,0,360,360,1032,780,1812,0,2,0,4,8,1,1999.0,2,672,344,0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
925,79.0,10240,6,1980,1980,157.0,625,0,1686,1686,0,1686,1,2,0,3,7,1,1980.0,2,612,384,131,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1073,50.0,7585,5,1948,1950,0.0,0,810,810,1002,454,1456,1,1,0,4,7,1,1954.0,1,280,0,0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1105,24.0,2016,5,1970,1970,304.0,0,630,630,630,672,1302,0,2,1,3,6,0,1970.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1288,69.0,36500,5,1964,1964,621.0,812,812,1624,1582,0,1582,0,2,0,4,7,0,1964.0,2,390,168,198,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
260,70.0,12702,5,1956,1956,0.0,0,0,0,882,0,882,0,1,0,2,4,0,1956.0,1,308,0,45,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
486,80.0,9600,5,1950,2007,0.0,607,506,1113,1113,0,1113,0,1,0,3,5,1,1950.0,1,264,0,80,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
991,82.0,9452,8,1997,1998,423.0,1074,322,1396,1407,985,2392,1,2,1,3,7,1,1997.0,3,870,0,70,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1082,75.0,7500,5,1963,1963,0.0,824,216,1040,1040,0,1040,1,1,1,3,5,0,1963.0,1,308,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
491,69.0,2665,5,1976,1976,0.0,0,264,264,616,688,1304,0,1,1,3,4,1,1976.0,1,336,141,24,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
954,69.0,11075,5,1969,1969,232.0,562,29,784,1168,800,1968,0,2,1,4,7,1,1969.0,2,530,305,189,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,1.0
1342,66.0,13695,6,2003,2004,0.0,814,300,1114,1114,0,1114,1,1,0,3,6,0,2004.0,2,576,0,78,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1277,69.0,12936,6,1972,1972,0.0,593,130,723,735,660,1395,0,1,1,3,6,1,1972.0,2,497,294,116,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
797,71.0,8197,6,1977,1977,148.0,0,660,660,1285,0,1285,0,1,1,3,7,1,1977.0,2,528,138,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
761,70.0,9100,6,1959,1959,0.0,612,252,864,864,0,864,0,1,0,2,5,0,2008.0,1,300,0,0,2.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,1.0,3.0,7.0,2.0
1193,60.0,9600,5,1925,1994,0.0,0,702,702,842,630,1472,0,1,0,3,6,0,1925.0,1,250,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,7.0,2.0
903,63.0,7875,7,2003,2003,0.0,0,783,783,807,702,1509,0,2,1,3,8,1,2003.0,2,393,0,75,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
849,75.0,45600,6,1908,1997,0.0,0,907,907,1307,1051,2358,0,3,0,5,10,1,1908.0,2,360,486,40,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
124,55.0,7892,6,1993,1993,0.0,300,899,1199,1199,0,1199,0,2,0,2,5,0,1993.0,2,530,0,63,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1004,69.0,11500,5,1976,1976,164.0,0,1680,1680,1680,0,1680,0,2,0,4,8,0,1976.0,2,528,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
503,70.0,9170,5,1965,1965,0.0,698,420,1214,1214,0,1214,1,1,0,2,6,0,1965.0,2,461,0,0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,7.0,2.0
625,80.0,10400,6,1972,1972,288.0,247,485,732,1012,778,1790,1,1,2,4,8,1,1972.0,2,484,148,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
1328,60.0,6600,5,1982,2008,0.0,641,175,816,816,0,816,0,1,0,3,5,1,1982.0,1,264,0,0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1310,69.0,7153,6,1991,1991,88.0,1200,78,1278,1294,0,1294,1,2,0,3,6,0,1991.0,2,496,112,51,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,7.0,2.0
1155,69.0,13700,7,1965,1988,288.0,454,410,864,902,918,1820,0,1,2,4,8,2,1965.0,2,492,60,84,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
970,75.0,10382,6,1958,1958,105.0,513,75,588,1095,0,1095,1,1,0,2,6,0,1958.0,1,264,0,0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
253,65.0,8366,6,2004,2004,0.0,0,798,798,798,842,1640,0,2,1,3,6,0,2004.0,2,520,138,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
170,69.0,16669,8,1981,1981,653.0,0,1686,1686,1707,0,1707,0,2,1,2,6,1,1981.0,2,511,574,64,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1304,73.0,8688,7,2005,2005,228.0,0,1616,1616,1616,0,1616,0,2,0,3,7,0,2005.0,3,834,208,59,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
52,52.0,6240,6,1934,1950,0.0,0,816,816,816,0,1176,0,1,0,3,6,1,1985.0,2,528,112,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1266,35.0,3735,7,1999,1999,218.0,450,241,691,713,739,1452,1,2,1,3,6,0,1999.0,2,506,0,34,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
290,60.0,8730,6,1915,2003,0.0,0,698,698,698,698,1396,0,1,0,3,7,0,2003.0,1,384,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
470,76.0,9291,6,1993,1993,120.0,426,406,832,832,878,1710,0,2,1,3,7,0,1993.0,2,506,144,70,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
355,60.0,8400,6,1940,2000,0.0,388,552,940,1192,403,1595,0,1,0,2,6,2,1940.0,1,240,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
519,69.0,9531,6,1998,1998,0.0,706,88,794,882,914,1796,1,2,1,3,7,0,1998.0,2,546,0,36,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
485,69.0,7758,5,1962,2001,0.0,588,411,999,999,0,999,1,1,0,3,6,0,1963.0,1,264,0,132,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
738,72.0,10463,8,2005,2005,0.0,0,893,893,901,900,1801,0,2,1,3,8,1,2005.0,3,800,0,116,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1343,69.0,9375,8,2002,2002,149.0,0,1284,1284,1284,885,2169,0,2,1,3,7,1,2002.0,2,647,192,87,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
807,75.0,9750,5,1967,1967,0.0,400,100,980,980,0,980,0,2,0,3,6,0,1967.0,1,384,68,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
649,70.0,7700,6,1966,1966,351.0,0,756,756,1051,788,1839,0,1,1,4,7,1,1966.0,2,442,0,124,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
80,60.0,10440,5,1910,1981,0.0,0,440,440,682,548,1230,0,1,1,2,5,0,1966.0,2,440,74,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
19,66.0,13695,5,2004,2004,0.0,646,468,1114,1114,0,1114,1,1,1,3,6,0,2004.0,2,576,0,102,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1320,75.0,10215,4,1954,1954,132.0,492,372,864,948,0,948,0,1,0,3,5,0,1954.0,1,248,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
612,69.0,10395,6,1978,1978,233.0,605,427,1032,1032,0,1032,0,2,0,3,6,1,1978.0,2,564,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
471,69.0,6820,8,1985,1985,0.0,368,0,1488,1502,0,1502,1,1,1,1,4,0,1985.0,2,528,0,54,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
238,69.0,9453,7,1993,2003,0.0,402,594,996,1014,730,1744,0,2,1,3,7,0,1993.0,2,457,370,70,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
950,78.0,9360,6,1972,2006,0.0,982,179,1161,1381,0,1381,1,1,1,3,5,1,1972.0,2,676,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
272,73.0,39104,7,1954,2005,0.0,226,96,1385,1363,0,1363,1,1,0,2,5,2,1954.0,2,439,81,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,4.0,0.0
986,68.0,10880,5,1950,1950,0.0,1040,124,1164,1164,0,1164,1,1,0,3,5,0,1950.0,1,240,0,48,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1333,67.0,8877,4,1938,1958,0.0,690,126,816,816,0,816,1,1,0,2,3,1,1958.0,1,288,0,0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,7.0,1.0
1090,37.0,3316,8,2005,2005,0.0,1039,208,1247,1247,0,1247,1,1,1,1,4,1,2005.0,2,550,0,84,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
420,65.0,8450,5,1968,1968,0.0,775,281,1056,1056,0,1056,1,1,0,3,6,1,1968.0,1,304,0,85,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
893,70.0,8414,6,1963,2003,0.0,663,396,1059,1068,0,1068,0,1,0,3,6,0,1963.0,1,264,192,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
