Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
693,-1.325777069243426,1.5001259059260255,0.6431729634605956,0.5682310408816792,0.2338153392258278,1.0484394384612903,1.1902825042944738,-0.7239385367296634,0.3602397307628526,0.19376448513770575,2.14865718402862,1.9683034259193966,1.1303580033939231,0.7642553048242781,1.2270293788239173,1.540043035538779,2.1609562825217763,0.41659756732002434,0.2766593122377009,0.7014739376602545,1.7669272254646546,-0.3130708728641453,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,-3.3628820506660375
1311,1.4254558788020097,0.6614464591515901,0.6431729634605956,-0.4204892714202965,0.8162895069280409,-0.5757304374277343,2.1939399801959683,-0.16124458525212657,1.9884165054404013,1.964477163734379,-0.7965008772017119,0.7577414983074107,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.2873455558971727,2.1609562825217763,-0.8410826480180175,0.2766593122377009,0.41389870313313115,-0.7543535669972071,2.4114103234515105,1.041262992976064,2.685257132893774,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,2.221570011176847,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
816,-1.0411667642732085,0.14314294762228633,0.6431729634605956,0.8648471345722719,0.6221314510273033,1.874382481148883,-1.0059294327688872,2.423560697829945,1.3931437829065576,1.3217937969545623,-0.7965008772017119,0.28489640178473874,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,0.7939016319214369,0.2766593122377009,0.5600434944501939,-0.7543535669972071,-0.2071188263407587,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1039,-2.3219131366391874,-0.8816734678647054,-1.5268366871716739,-0.057958490242905406,1.1075265907791474,-0.5757304374277343,-1.0059294327688872,-0.04915415667094394,-1.2020570588121362,-0.9795993380287644,0.45881239479810165,-0.3370616712347094,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,-0.3390031839236305,0.5937580813657964,0.039293502718611824,-2.406936016467999,-2.2591366735370153,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
537,-0.6142513068178823,-0.16737526653837986,0.6431729634605956,0.8648471345722719,0.6706709650024877,-0.5757304374277343,-1.0059294327688872,0.699609906251356,-0.4162029508030304,-0.7609269891659223,1.1439467447174139,0.40850321124917166,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.9136942957179759,-0.9734401197901833,0.7939016319214369,0.2766593122377009,0.22532477885305027,0.19112673017599102,1.6243379778492097,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1097,-0.4719461543327736,-0.36472297687640676,-0.08016358675016087,-1.90356973987326,1.0104475628287786,-0.5757304374277343,-1.0059294327688872,0.2602154262131201,-0.8773628465209488,-1.046267737072314,0.5415803028420454,-0.3154795298996497,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,0.2873455558971727,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,0.3171907697990841,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
31,-0.9462966626164694,-0.20835246006596234,-1.5268366871716739,-1.7058256774128648,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,0.18175212620629227,-0.9597128278991485,-1.376942996328319,0.7393036387247999,-0.3900360181480378,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-2.4760669279574716,-1.065138352115149,-1.0805496467865097,-0.7543535669972071,0.09560130658320302,-0.700159598725284,-3.157059320729317,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,-4.327152598374999,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
57,-2.1796079841540785,-0.7742049791791589,1.366509513671352,0.8978044783156711,0.7192104789776721,1.9519878677101334,0.47110843992968404,-0.5535610852862657,-0.20444585583051686,-0.48625318510649856,0.9416251917211069,0.43793340397879854,1.1303580033939231,0.7642553048242781,1.2270293788239173,0.2873455558971727,-0.9734401197901833,0.8358243057660383,0.2766593122377009,0.003750417823955245,0.15173171779377442,-0.7217430523114937,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1178,-0.045030696877447374,-0.6480841358926138,-0.08016358675016087,-1.5080816149524698,0.9133685348784097,-0.5757304374277343,0.05917646002453549,-0.4885486367091798,-0.5620800606729842,-0.9262646187939249,0.1369371968494315,-0.5725032130717245,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-2.2245308848898633,-1.065138352115149,-1.2691235710665907,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
353,-0.4719461543327736,-0.15191217464117893,-0.8035001369609174,-1.013721458801482,-1.7077652197815492,-0.5757304374277343,-0.46882475178758864,-1.2731816367774582,-1.0373570960557368,-1.4649452830658043,0.3415578584025147,-0.794210664968247,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-1.5956907772208424,-1.065138352115149,-1.3162670521366109,-0.3761614481279279,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-3.408212016275599,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,-4.327152598374999,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
784,-0.045030696877447374,-0.15026922112710134,-0.8035001369609174,0.20570025970428812,-0.3486588284763853,0.000766719884410951,1.4906969868772342,-1.2731816367774582,0.09436693374180782,-0.1475777179652674,-0.7965008772017119,-0.7961726778168888,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-1.5917006635652369,0.5937580813657964,-0.04455184497059096,0.2766593122377009,0.578900886878202,1.6329841833651182,-0.2676628529255511,-0.700159598725284,2.685257132893774,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
586,0.8562352688615746,0.0760717865181773,1.366509513671352,1.0955485407760663,1.0104475628287786,0.5772638771965563,2.3168368139798248,-0.358523739555008,1.9084193806730072,2.300485894913868,-0.7965008772017119,1.0049551172362765,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.2873455558971727,2.1609562825217763,1.0873603488336467,1.6184569765905508,1.889489660624764,1.8142012403233145,0.27723338633758005,1.041262992976064,-0.23590109391777134,2.08975201463876,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1038,-0.045030696877447374,-0.136835660041408,1.366509513671352,0.9637191658024695,0.8162895069280409,1.6193933538762033,-1.0059294327688872,1.0919264062854952,-0.004453043912031831,-0.29424819586107614,1.9808222593839562,1.4660281366670977,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.2873455558971727,0.5937580813657964,0.9196696534552411,0.2766593122377009,2.0073483632998146,-0.7543535669972071,-0.04062275323257976,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1399,-0.4719461543327736,-0.33399008173071987,-0.8035001369609174,-0.7171053651108892,-0.1545007725756476,-0.5757304374277343,-0.5962733201560324,0.24228095764013088,0.3555340175412412,-0.07824258295997596,0.9692144944024215,0.7616655240046942,1.1303580033939231,-1.0438609041502331,1.2270293788239173,0.2873455558971727,-0.9734401197901833,-1.2183867126194299,-1.065138352115149,-1.12769312785653,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,3.0214980516018772,-1.2683154155626228,0.22501410604823166
1339,1.1882806246601618,0.27003694550369145,0.6431729634605956,0.9966765095458687,0.8162895069280409,-0.5757304374277343,0.5871776718366596,-0.7889509853067492,-0.33150011281402497,-0.6542575506962431,1.3669602747247067,0.6772989715130973,1.1303580033939231,0.7642553048242781,1.2270293788239173,0.9136942957179759,-0.9734401197901833,0.9615923272998425,0.2766593122377009,0.06032259510797951,0.3959807945635173,0.6556335524925322,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
492,0.4293198114062484,-0.11267457895203158,-0.08016358675016087,-1.013721458801482,-1.7077652197815492,-0.5757304374277343,-0.088754913974551,-0.7396311967310288,-0.5903143400026527,-0.552921584150048,0.6289464279995416,0.12204933534746998,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,2.1609562825217763,-1.5956907772208424,-1.065138352115149,-1.12769312785653,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-2.2913575507949675,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
979,-0.09246574770581695,-0.1165403519263318,-1.5268366871716739,-0.5852759901372925,-1.5136071638808115,-0.5757304374277343,0.2503493125772011,-0.506483105282169,-0.3832629582517505,-0.7235926857015346,-0.7965008772017119,-1.219967453123516,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,0.8358243057660383,0.2766593122377009,-0.3733974307362065,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,-3.3628820506660375
355,-0.4719461543327736,-0.2180168925017129,-0.08016358675016087,-1.0466788025448812,0.7192104789776721,-0.5757304374277343,-0.12289292335895559,-0.03570330524120202,-0.27503155415468805,0.07109463089757478,0.13003987117910284,0.15540355377438045,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,2.1609562825217763,-1.6376134510654439,-1.065138352115149,-1.12769312785653,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
593,-0.4719461543327736,-0.3919766763452234,-0.8035001369609174,0.3375296346778849,0.8648290209032253,-0.5757304374277343,0.8511782777427217,-1.2731816367774582,-0.5667857738945956,-0.9315980907174088,-0.7965008772017119,-1.3730044553175758,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-1.5917006635652369,-0.9734401197901833,0.24890687194161878,0.2766593122377009,1.5877713817766346,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,2.685257132893774,-0.8321354869102092,3.3214890642075177,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
308,-0.045030696877447374,-0.2644061681933157,-0.08016358675016087,-1.7058256774128648,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,-0.558044702429513,-1.7361555094650316,-0.3475829150959157,0.05646839736226396,-0.21541687461891829,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,-0.7543535669972071,1.457841904741031,-0.700159598725284,-3.157059320729317,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-2.2913575507949675,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
906,0.47675486223461805,-0.07111751947830407,-0.8035001369609174,-0.5852759901372925,-1.5136071638808115,0.03402617126780395,-0.2002724112969393,-0.34955650526851334,-0.0021001873012261255,-0.27291430816714035,-0.7965008772017119,-0.888387281703053,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-1.0506960172410245,-1.065138352115149,-0.9391192035764491,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
100,0.33444970974950927,-0.12910411409280756,-1.5268366871716739,-0.4204892714202965,-1.2709095940048893,-0.5757304374277343,0.289039056546193,-0.4190525709888466,-0.25150298804663096,0.15909691763506004,-0.7965008772017119,-0.5705412002230827,1.1303580033939231,-1.0438609041502331,1.2270293788239173,-0.3390031839236305,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,2.0190553047108404,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-2.245812588683587,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1419,0.049839404779291795,-0.14031485571827823,-0.8035001369609174,-0.28865989644669976,-1.0767515381041517,-0.5757304374277343,-0.9490327504615463,-0.719454919586416,0.20495119444967602,-0.05690869526604015,-0.7965008772017119,-0.7294642409630678,1.1303580033939231,-1.0438609041502331,1.2270293788239173,-0.3390031839236305,-0.9734401197901833,-0.7153146264842133,-1.065138352115149,-0.6751157095843359,-0.7543535669972071,0.610225532553938,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
273,1.045975472175053,0.10709461463693666,1.366509513671352,0.8978044783156711,1.058987076803963,1.3533177428090595,0.18662502839297926,0.13467414620219556,0.22377404733612166,-0.003573976031200595,1.7463131865927823,1.4797622266075903,-0.8102566219018388,0.7642553048242781,1.2270293788239173,1.540043035538779,0.5937580813657964,0.8358243057660383,1.6184569765905508,0.9041909062613414,0.2856747598933108,0.1410093265217973,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
242,-1.4206471709001653,-0.6548492385976392,-0.8035001369609174,-0.8818920838278852,0.5735919370521189,-0.5757304374277343,-0.25716909360428025,-0.47285597670781426,-0.8726571332993374,-0.79826129263031,-0.7965008772017119,-1.2749038128854862,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-1.5917006635652369,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,-0.2973714233634947,-0.08603077317117402,-0.700159598725284,2.685257132893774,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
